method,split,seed,episode,success,lifted_height,final_xy_error,slip,drop,collision,unsafe_force,max_contact_force,energy,task_satisfied,rollout_score,sampled_candidates,object_energy,contact_energy,task_energy,collision_energy,feasibility_energy,shape,task,friction,jaw_width,angle
transformer_policy_ranker,unseen_dimensions,2,1,1,0.16474,0.02394,0.02394,0,0,0,24.07975,2.07938,1,0.87012,1,0.25359,0.17764,0.04973,0.00000,0.01716,box,lift,0.7800,0.06601,1.24128
transformer_policy_ranker,unseen_dimensions,2,2,1,0.16470,0.01281,0.01281,0,0,0,24.27921,2.10515,1,0.89332,1,0.20573,0.00105,0.04362,0.00000,0.01767,box,lift,0.7800,0.06039,1.54974
transformer_policy_ranker,unseen_dimensions,2,3,1,0.16339,0.03831,0.03831,0,0,0,18.77348,1.62751,1,0.84020,1,0.21998,0.12932,0.04875,0.00000,0.00898,box,lift,0.7800,0.08209,1.20267
transformer_policy_ranker,unseen_dimensions,2,4,1,0.16470,0.00533,0.00533,0,0,0,24.64421,2.10789,1,0.90889,1,0.22007,0.00009,0.04768,0.00000,0.01083,box,lift,0.7800,0.07077,2.27756
transformer_policy_ranker,unseen_dimensions,2,5,0,0.16479,0.11394,0.11394,0,0,0,26.04487,2.30006,1,-0.31737,1,0.21854,0.14295,0.04272,0.00000,0.00298,box,lift,0.7800,0.06652,2.16165
transformer_policy_ranker,unseen_dimensions,2,6,1,0.16332,0.05417,0.05417,0,0,0,17.11511,1.61423,1,0.80715,1,0.20166,0.09384,0.04930,0.00000,0.00883,box,lift,0.7800,0.07475,-1.63146
transformer_policy_ranker,unseen_dimensions,2,7,1,0.16480,0.02633,0.02633,0,0,0,27.11452,2.31010,1,0.86514,1,0.20954,0.00244,0.03756,0.00000,0.00922,box,lift,0.7800,0.06507,1.19640
transformer_policy_ranker,unseen_dimensions,2,8,1,0.16303,0.05032,0.05032,0,0,0,15.51768,1.50284,1,0.81516,1,0.32014,0.32798,0.05000,0.00000,0.03199,box,lift,0.7800,0.08483,1.97949
transformer_policy_ranker,unseen_dimensions,2,9,1,0.16470,0.00557,0.00557,0,0,0,27.65340,2.35173,1,0.90840,1,0.17818,0.03537,0.04985,0.00000,0.01140,box,lift,0.7800,0.05690,1.07416
transformer_policy_ranker,unseen_dimensions,3,0,1,0.16477,0.06926,0.06926,0,0,0,27.04810,2.34223,1,0.77572,1,0.17691,0.00678,0.04784,0.00000,0.01363,box,lift,0.7800,0.05975,-1.96868
transformer_policy_ranker,unseen_dimensions,3,1,1,0.16443,0.09978,0.09978,0,0,0,24.52270,2.17744,1,0.71212,1,0.28994,0.24957,0.04996,0.00000,0.02161,box,lift,0.7800,0.07051,2.12399
transformer_policy_ranker,unseen_dimensions,3,2,1,0.16246,0.00947,0.00947,0,0,0,17.45182,1.14992,1,0.90026,1,0.16102,0.00102,0.04176,0.00000,0.00877,box,lift,0.7800,0.10306,-2.37042
transformer_policy_ranker,unseen_dimensions,3,3,1,0.16272,0.08849,0.08849,0,0,0,16.77524,1.60619,1,0.73565,1,0.16569,0.02241,0.04692,0.00000,0.01157,box,lift,0.7800,0.08136,1.67569
transformer_policy_ranker,unseen_dimensions,3,4,0,0.16460,0.10737,0.10737,0,0,0,23.60029,2.10652,1,-0.30368,1,0.21286,0.01106,0.03180,0.00000,0.03189,box,lift,0.7800,0.06476,1.96332
transformer_policy_ranker,unseen_dimensions,3,5,1,0.16498,0.01803,0.01803,0,0,0,22.80936,1.96694,1,0.88244,1,0.22481,0.00165,0.05000,0.00000,0.02397,box,lift,0.7800,0.07662,-1.99484
transformer_policy_ranker,unseen_dimensions,3,6,1,0.16384,0.08439,0.08439,0,0,0,29.65627,2.56450,1,0.74418,1,0.23021,0.00907,0.04980,0.00000,0.02670,box,lift,0.7800,0.05516,2.09540
transformer_policy_ranker,unseen_dimensions,3,7,0,-0.00211,0.02879,0.08089,1,0,0,3.38636,0.57525,1,-0.76455,1,0.14424,0.00812,0.01351,0.00000,0.01631,box,lift,0.7800,0.13075,-2.52418
transformer_policy_ranker,unseen_dimensions,3,8,1,0.16427,0.01593,0.01593,0,0,0,25.80872,2.20560,1,0.88682,1,0.19365,0.05048,0.04834,0.00000,0.04026,box,lift,0.7800,0.07013,1.38783
transformer_policy_ranker,unseen_dimensions,3,9,1,0.16331,0.07387,0.07387,0,0,0,14.69022,1.47184,1,0.76611,1,0.21264,0.10992,0.03500,0.00000,0.01360,box,lift,0.7800,0.07792,-2.30889
transformer_policy_ranker,unseen_dimensions,4,0,1,0.16270,0.06282,0.06282,0,0,0,14.65768,1.45802,1,0.78912,1,0.40191,0.47737,0.04905,0.00000,0.01803,box,lift,0.7800,0.08690,0.86191
transformer_policy_ranker,unseen_dimensions,4,1,1,0.16332,0.01930,0.01930,0,0,0,19.63344,1.73850,1,0.87979,1,0.40952,0.46076,0.04752,0.00000,0.03114,box,lift,0.7800,0.06760,2.09205
transformer_policy_ranker,unseen_dimensions,4,2,1,0.15956,0.02476,0.02476,0,0,0,5.08335,0.77656,1,0.88628,1,0.18018,0.06437,0.04257,0.00000,0.00695,box,lift,0.7800,0.11131,1.35651
transformer_policy_ranker,unseen_dimensions,4,3,1,0.16351,0.00136,0.00136,0,0,0,18.89042,1.66415,1,0.91716,1,0.16231,0.00014,0.04617,0.00000,0.00377,box,lift,0.7800,0.07974,1.88898
transformer_policy_ranker,unseen_dimensions,4,4,1,0.16394,0.06255,0.06255,0,0,0,23.94699,2.08608,1,0.78969,1,0.19095,0.03890,0.04950,0.00000,0.02606,box,lift,0.7800,0.06523,1.35582
transformer_policy_ranker,unseen_dimensions,4,5,1,0.16472,0.10297,0.10297,0,0,0,22.08762,1.97825,1,0.70547,1,0.27169,0.23562,0.04584,0.00000,0.00966,box,lift,0.7800,0.07229,1.22017
transformer_policy_ranker,unseen_dimensions,4,6,1,0.16456,0.04332,0.04332,0,0,0,31.36730,2.66732,1,0.82975,1,0.21959,0.00418,0.04782,0.00000,0.02094,box,lift,0.7800,0.05811,1.41849
transformer_policy_ranker,unseen_dimensions,4,7,1,0.16318,0.09392,0.09392,0,0,0,15.22973,1.50953,1,0.72433,1,0.21956,0.14135,0.04759,0.00000,0.03667,box,lift,0.7800,0.08440,-1.35223
transformer_policy_ranker,unseen_dimensions,4,8,1,0.16496,0.09574,0.09574,0,0,0,21.40829,1.90651,1,0.72055,1,0.22214,0.14793,0.03213,0.00000,0.02525,box,lift,0.7800,0.07875,1.10644
transformer_policy_ranker,unseen_dimensions,4,9,1,0.16492,0.03926,0.03926,0,0,0,24.13822,2.09857,1,0.83822,1,0.18893,0.04028,0.03735,0.00000,0.02225,box,lift,0.7800,0.06210,1.39738
transformer_policy_ranker,unseen_shape_family,0,0,1,0.14147,0.03083,0.03083,0,0,0,53.13833,3.09713,1,0.85577,1,0.09570,0.17675,0.01793,0.00000,0.00932,l_shape,handle_long_side,0.7400,0.09446,1.63675
transformer_policy_ranker,unseen_shape_family,0,1,1,0.16202,0.02875,0.02875,0,0,0,35.26132,2.83590,1,0.86010,1,0.33352,0.33010,0.09399,0.00000,0.02175,l_shape,handle_long_side,0.7400,0.10576,1.23215
transformer_policy_ranker,unseen_shape_family,0,2,1,0.14615,0.10257,0.10257,0,0,0,62.54552,3.40624,1,0.70631,1,0.11666,0.22762,0.04330,0.00000,0.01273,l_shape,handle_long_side,0.7400,0.10569,1.28589
transformer_policy_ranker,unseen_shape_family,0,3,1,0.16417,0.01776,0.01776,0,0,0,45.39435,3.78296,1,0.88300,1,0.05250,0.00068,0.10667,0.00000,0.02583,l_shape,handle_long_side,0.7400,0.09154,1.09886
transformer_policy_ranker,unseen_shape_family,0,4,1,0.14439,0.04382,0.04382,0,0,0,45.87621,3.23640,1,0.82871,1,0.17836,0.05545,0.09498,0.00000,0.00380,l_shape,handle_long_side,0.7400,0.09196,1.47636
transformer_policy_ranker,unseen_shape_family,0,5,1,0.16417,0.06469,0.06469,0,0,0,42.73932,3.57209,1,0.78523,1,0.17941,0.33368,0.00887,0.00000,0.01645,l_shape,handle_long_side,0.7400,0.09303,-2.16855
transformer_policy_ranker,unseen_shape_family,0,6,1,0.13459,0.02844,0.02844,0,0,0,52.24581,3.49528,1,0.86075,1,0.05270,0.10618,0.01462,0.00000,0.02095,l_shape,handle_long_side,0.7400,0.09274,1.04703
transformer_policy_ranker,unseen_shape_family,0,7,1,0.14841,0.07074,0.07074,0,0,0,43.73596,3.11200,1,0.77263,1,0.06221,0.11529,0.17573,0.00000,0.00886,l_shape,handle_long_side,0.7400,0.10838,0.99685
transformer_policy_ranker,unseen_shape_family,0,8,1,0.14065,0.00712,0.00712,0,0,0,48.20306,3.32541,1,0.90516,1,0.10866,0.18219,0.02135,0.00000,0.01872,l_shape,handle_long_side,0.7400,0.09468,1.95525
transformer_policy_ranker,unseen_shape_family,0,9,1,0.14005,0.04690,0.04690,0,0,0,46.21514,2.83537,1,0.82230,1,0.28321,0.24805,0.01930,0.00000,0.01208,l_shape,handle_long_side,0.7400,0.09010,1.33283
transformer_policy_ranker,unseen_shape_family,1,0,1,0.16182,0.03013,0.03013,0,0,0,31.72075,2.29086,1,0.85724,1,0.15305,0.28677,0.20183,0.00000,0.01159,l_shape,handle_long_side,0.7400,0.12203,1.96732
transformer_policy_ranker,unseen_shape_family,1,1,1,0.16437,0.02780,0.02780,0,0,0,34.59206,2.86384,1,0.86208,1,0.33246,0.34954,0.11266,0.00000,0.01002,l_shape,handle_long_side,0.7400,0.11095,1.89434
transformer_policy_ranker,unseen_shape_family,1,2,1,0.15376,0.10359,0.10359,0,0,0,66.64065,3.02634,1,0.70419,1,0.09453,0.18289,0.13149,0.00000,0.00884,l_shape,handle_long_side,0.7400,0.11316,1.33185
transformer_policy_ranker,unseen_shape_family,1,3,1,0.16284,0.04329,0.04329,0,0,0,22.69503,1.93618,1,0.82981,1,0.23269,0.45551,0.06587,0.00000,0.00771,l_shape,handle_long_side,0.7400,0.10861,2.17236
transformer_policy_ranker,unseen_shape_family,1,4,1,0.15045,0.01045,0.01045,0,0,0,40.26692,2.75182,1,0.89823,1,0.13657,0.26118,0.18176,0.00000,0.03723,l_shape,handle_long_side,0.7400,0.11585,1.69737
transformer_policy_ranker,unseen_shape_family,1,5,1,0.14363,0.08282,0.08282,0,0,0,46.01204,3.21446,1,0.74746,1,0.03787,0.07988,0.10104,0.00000,0.00239,l_shape,handle_long_side,0.7400,0.09785,-1.95687
transformer_policy_ranker,unseen_shape_family,1,6,1,0.16399,0.08335,0.08335,0,0,0,24.67761,1.63482,1,0.74635,1,0.23942,0.46725,0.14296,0.00000,0.01058,l_shape,handle_long_side,0.7400,0.12000,2.00664
transformer_policy_ranker,unseen_shape_family,1,7,0,0.16475,0.10678,0.10678,0,0,0,45.16938,3.83060,1,-0.30246,1,0.10258,0.20199,0.02669,0.00000,0.00791,l_shape,handle_long_side,0.7400,0.09241,1.80392
transformer_policy_ranker,unseen_shape_family,1,8,1,0.16448,0.04079,0.04079,0,0,0,33.19844,2.79949,1,0.83502,1,0.10049,0.00384,0.10123,0.00000,0.02097,l_shape,handle_long_side,0.7400,0.08498,1.42144
transformer_policy_ranker,unseen_shape_family,1,9,1,0.13303,0.07418,0.07418,0,0,0,54.89277,3.92793,1,0.76546,1,0.01664,0.00725,0.01439,0.00000,0.00787,l_shape,handle_long_side,0.7400,0.08838,2.17773
transformer_policy_ranker,unseen_shape_family,2,0,1,0.14437,0.05726,0.05726,0,0,0,53.04150,2.92667,1,0.80071,1,0.10446,0.20840,0.04849,0.00000,0.00320,l_shape,handle_long_side,0.7400,0.10098,1.46170
transformer_policy_ranker,unseen_shape_family,2,1,1,0.13704,0.01707,0.01707,0,0,0,60.91881,3.63147,1,0.88444,1,0.07976,0.00118,0.01154,0.00000,0.00807,l_shape,handle_long_side,0.7400,0.07239,1.13078
transformer_policy_ranker,unseen_shape_family,2,2,0,0.16264,0.10589,0.10589,0,0,0,41.85050,3.60027,1,-0.30060,1,0.09339,0.01087,0.01356,0.00000,0.03272,l_shape,handle_long_side,0.7400,0.08298,1.87747
transformer_policy_ranker,unseen_shape_family,2,3,1,0.16423,0.07670,0.07670,0,0,0,30.79063,2.58360,1,0.76021,1,0.25115,0.46255,0.13218,0.00000,0.02453,l_shape,handle_long_side,0.7400,0.12030,1.49770
transformer_policy_ranker,unseen_shape_family,2,4,1,0.16429,0.04299,0.04299,0,0,0,22.78919,1.95189,1,0.83045,1,0.10471,0.19079,0.20019,0.00000,0.01978,l_shape,handle_long_side,0.7400,0.11943,1.70719
transformer_policy_ranker,unseen_shape_family,2,5,1,0.16423,0.02867,0.02867,0,0,0,42.92808,3.52517,1,0.86028,1,0.01182,0.00166,0.16805,0.00000,0.00593,l_shape,handle_long_side,0.7400,0.10682,1.57014
transformer_policy_ranker,unseen_shape_family,2,6,1,0.15508,0.04738,0.04738,0,0,0,54.77291,2.66904,1,0.82130,1,0.13036,0.23935,0.10816,0.00000,0.01379,l_shape,handle_long_side,0.7400,0.11160,1.75476
transformer_policy_ranker,unseen_shape_family,2,7,1,0.15206,0.04716,0.04716,0,0,0,44.26263,3.37396,1,0.82174,1,0.21587,0.40000,0.02545,0.00000,0.01919,l_shape,handle_long_side,0.7400,0.11207,1.78088
transformer_policy_ranker,unseen_shape_family,2,8,0,0.14494,0.11995,0.11995,0,0,0,58.30256,3.29075,1,-0.32989,1,0.08124,0.16324,0.02594,0.00000,0.00576,l_shape,handle_long_side,0.7400,0.09088,2.08693
transformer_policy_ranker,unseen_shape_family,2,9,1,0.15149,0.00582,0.00582,0,0,0,68.47362,3.08419,1,0.90788,1,0.03728,0.00072,0.17613,0.00000,0.01092,l_shape,handle_long_side,0.7400,0.09994,-0.79536
transformer_policy_ranker,unseen_shape_family,3,0,1,0.14146,0.00879,0.00879,0,0,0,47.77496,3.18615,1,0.90169,1,0.17112,0.31606,0.02056,0.00000,0.01390,l_shape,handle_long_side,0.7400,0.10467,1.42652
transformer_policy_ranker,unseen_shape_family,3,1,1,0.16414,0.00858,0.00858,0,0,0,36.50470,3.09571,1,0.90212,1,0.01110,0.00636,0.03829,0.00000,0.03170,l_shape,handle_long_side,0.7400,0.09125,1.23613
transformer_policy_ranker,unseen_shape_family,3,2,1,0.16533,0.06466,0.06466,0,0,0,38.03399,3.16326,1,0.78529,1,0.11311,0.00609,0.11164,0.00000,0.02057,l_shape,handle_long_side,0.7400,0.08990,2.17013
transformer_policy_ranker,unseen_shape_family,3,3,1,0.14226,0.03938,0.03938,0,0,0,47.74779,3.27378,1,0.83795,1,0.11745,0.23291,0.03322,0.00000,0.00331,l_shape,handle_long_side,0.7400,0.10003,1.24158
transformer_policy_ranker,unseen_shape_family,3,4,1,0.14641,0.07532,0.07532,0,0,0,47.94888,2.62248,1,0.76308,1,0.18205,0.34711,0.06378,0.00000,0.01297,l_shape,handle_long_side,0.7400,0.11026,1.70267
transformer_policy_ranker,unseen_shape_family,3,5,1,0.14970,0.08850,0.08850,0,0,0,40.47368,2.65141,1,0.73563,1,0.13247,0.24118,0.16458,0.00000,0.01686,l_shape,handle_long_side,0.7400,0.11284,-2.33508
transformer_policy_ranker,unseen_shape_family,3,6,1,0.15446,0.07263,0.07263,0,0,0,58.76980,2.69322,1,0.76868,1,0.14348,0.27782,0.11460,0.00000,0.02504,l_shape,handle_long_side,0.7400,0.11142,2.13384
transformer_policy_ranker,unseen_shape_family,3,7,1,0.16538,0.02311,0.02311,0,0,0,28.39563,2.35351,1,0.87185,1,0.02834,0.05468,0.18911,0.00000,0.00241,l_shape,handle_long_side,0.7400,0.10701,2.23014
transformer_policy_ranker,unseen_shape_family,3,8,1,0.16353,0.01449,0.01449,0,0,0,43.84190,3.63928,1,0.88981,1,0.06863,0.06426,0.08896,0.00000,0.03984,l_shape,handle_long_side,0.7400,0.09268,-1.23106
transformer_policy_ranker,unseen_shape_family,3,9,1,0.16434,0.07661,0.07661,0,0,0,33.53650,2.90203,1,0.76040,1,0.07944,0.15702,0.02683,0.00000,0.00523,l_shape,handle_long_side,0.7400,0.10019,1.12454
transformer_policy_ranker,unseen_shape_family,4,0,1,0.15185,0.06648,0.06648,0,0,0,38.92456,2.36955,1,0.78150,1,0.30139,0.29859,0.11056,0.00000,0.00649,l_shape,handle_long_side,0.7400,0.10499,1.26251
transformer_policy_ranker,unseen_shape_family,4,1,1,0.13517,0.02494,0.02494,0,0,0,58.24075,3.70416,1,0.86805,1,0.04758,0.00218,0.02829,0.00000,0.00817,l_shape,handle_long_side,0.7400,0.08286,1.41594
transformer_policy_ranker,unseen_shape_family,4,2,1,0.15141,0.07358,0.07358,0,0,0,55.39518,4.11659,1,0.76671,1,0.02774,0.05206,0.04565,0.00000,0.00579,l_shape,handle_long_side,0.7400,0.09319,1.77639
transformer_policy_ranker,unseen_shape_family,4,3,1,0.16416,0.06225,0.06225,0,0,0,42.54676,3.57500,1,0.79030,1,0.16594,0.30648,0.01566,0.00000,0.01715,l_shape,handle_long_side,0.7400,0.09277,1.36230
transformer_policy_ranker,unseen_shape_family,4,4,1,0.13410,0.09720,0.09720,0,0,0,52.37174,3.64384,1,0.71751,1,0.10114,0.00895,0.11393,0.00000,0.02651,l_shape,handle_long_side,0.7400,0.08919,-2.22109
transformer_policy_ranker,unseen_shape_family,4,5,1,0.14759,0.06386,0.06386,0,0,0,50.33307,2.72474,1,0.78696,1,0.16445,0.33084,0.03935,0.00000,0.00238,l_shape,handle_long_side,0.7400,0.10678,1.79116
transformer_policy_ranker,unseen_shape_family,4,6,1,0.16439,0.00934,0.00934,0,0,0,28.58329,2.33091,1,0.90054,1,0.18350,0.34467,0.21833,0.00000,0.01299,l_shape,handle_long_side,0.7400,0.13443,1.94453
transformer_policy_ranker,unseen_shape_family,4,7,1,0.16480,0.04453,0.04453,0,0,0,36.30338,3.11239,1,0.82724,1,0.02469,0.00422,0.03917,0.00000,0.01203,l_shape,handle_long_side,0.7400,0.08405,1.41564
transformer_policy_ranker,unseen_shape_family,4,8,1,0.16428,0.04196,0.04196,0,0,0,33.55206,2.63401,1,0.83258,1,0.14215,0.24880,0.31187,0.00000,0.02453,l_shape,handle_long_side,0.7400,0.13621,1.11196
transformer_policy_ranker,unseen_shape_family,4,9,1,0.15912,0.07113,0.07113,0,0,0,29.13378,2.46629,1,0.77181,1,0.13194,0.18110,0.08984,0.00000,0.04829,l_shape,handle_long_side,0.7400,0.10899,2.28103
transformer_policy_ranker,slippery_contact,0,0,1,0.14419,0.07257,0.07257,0,0,0,32.51237,2.26798,1,0.76882,1,0.15360,0.48120,0.03090,0.00000,0.01872,cylinder,lift,0.3400,0.10593,-2.77116
transformer_policy_ranker,slippery_contact,0,1,1,0.16046,0.02504,0.02504,0,0,0,29.71430,2.21843,1,0.86783,1,0.20878,0.61653,0.02732,0.00000,0.01037,cylinder,lift,0.3400,0.11202,-0.71291
transformer_policy_ranker,slippery_contact,0,2,1,0.16128,0.03835,0.03835,0,0,0,24.93250,1.94870,1,0.84011,1,0.24677,0.70756,0.02378,0.00000,0.00749,cylinder,lift,0.3400,0.11597,-2.91233
transformer_policy_ranker,slippery_contact,0,3,1,0.13669,0.04426,0.04426,0,0,0,30.10319,2.03725,1,0.82779,1,0.17076,0.52731,0.01338,0.00000,0.01043,cylinder,lift,0.3400,0.10809,0.04412
transformer_policy_ranker,slippery_contact,0,4,1,0.13954,0.04371,0.04371,0,0,0,27.26902,1.65708,1,0.82894,1,0.24785,0.69151,0.04674,0.00000,0.01673,cylinder,lift,0.3400,0.11521,1.77837
transformer_policy_ranker,slippery_contact,0,5,1,0.16268,0.02594,0.02594,0,0,0,30.06657,2.32408,1,0.86596,1,0.19164,0.58846,0.01250,0.00000,0.00425,cylinder,lift,0.3400,0.11076,2.51817
transformer_policy_ranker,slippery_contact,0,6,1,0.16704,0.00364,0.00364,0,0,0,27.93901,2.29637,1,0.91242,1,0.22918,0.67809,0.03192,0.00000,0.00206,cylinder,lift,0.3400,0.11472,-2.36052
transformer_policy_ranker,slippery_contact,0,7,1,0.16621,0.01157,0.01157,0,0,0,30.07163,2.45637,1,0.89591,1,0.18305,0.55013,0.00227,0.00000,0.01279,cylinder,lift,0.3400,0.10910,-0.08576
transformer_policy_ranker,slippery_contact,0,8,1,0.11816,0.07786,0.07786,0,0,0,23.15355,1.58852,1,0.75779,1,0.19692,0.59691,0.04991,0.00000,0.00778,cylinder,lift,0.3400,0.11096,0.93404
transformer_policy_ranker,slippery_contact,0,9,1,0.14399,0.05447,0.05447,0,0,0,22.79088,1.69311,1,0.80652,1,0.23207,0.66087,0.02582,0.00000,0.01381,cylinder,lift,0.3400,0.11390,0.25232
transformer_policy_ranker,slippery_contact,1,0,1,0.14046,0.02815,0.02815,0,0,0,27.43066,1.90100,1,0.86136,1,0.10120,0.39369,0.00366,0.00000,0.00196,cylinder,lift,0.3400,0.10193,-0.38100
transformer_policy_ranker,slippery_contact,1,1,0,0.01045,0.02932,0.06887,1,0,0,33.32431,1.62639,1,-0.77349,1,0.04082,0.24207,0.02143,0.00000,0.00718,cylinder,lift,0.3400,0.09540,0.56700
transformer_policy_ranker,slippery_contact,1,2,1,0.16612,0.02077,0.02077,0,0,0,27.10668,2.19961,1,0.87673,1,0.22873,0.64595,0.00377,0.00000,0.01790,cylinder,lift,0.3400,0.11318,-3.06212
transformer_policy_ranker,slippery_contact,1,3,1,0.15622,0.03446,0.03446,0,0,0,26.15125,2.00284,1,0.84822,1,0.25895,0.70489,0.00635,0.00000,0.02399,cylinder,lift,0.3400,0.11563,3.12759
transformer_policy_ranker,slippery_contact,1,4,1,0.11375,0.04219,0.04219,0,0,0,23.57197,1.53459,1,0.83211,1,0.20995,0.60226,0.00175,0.00000,0.01705,cylinder,lift,0.3400,0.11138,2.96362
transformer_policy_ranker,slippery_contact,1,5,1,0.16748,0.00780,0.00780,0,0,0,31.78843,2.68169,1,0.90376,1,0.13213,0.45428,0.04818,0.00000,0.00393,cylinder,lift,0.3400,0.10484,-2.34235
transformer_policy_ranker,slippery_contact,1,6,1,0.07948,0.07878,0.07878,0,0,0,29.64033,1.67672,1,0.75587,1,0.12577,0.43781,0.02403,0.00000,0.00959,cylinder,lift,0.3400,0.10367,-2.89949
transformer_policy_ranker,slippery_contact,1,7,1,0.16746,0.05318,0.05318,0,0,0,28.70348,2.47335,1,0.80921,1,0.18638,0.56351,0.00612,0.00000,0.01258,cylinder,lift,0.3400,0.10945,0.48656
transformer_policy_ranker,slippery_contact,1,8,1,0.10312,0.05717,0.05717,0,0,0,30.75043,1.71130,1,0.80090,1,0.15441,0.47907,0.02785,0.00000,0.01885,cylinder,lift,0.3400,0.10566,-2.17760
transformer_policy_ranker,slippery_contact,1,9,1,0.12975,0.09433,0.09433,0,0,0,23.07208,1.60948,1,0.72348,1,0.18812,0.58447,0.04797,0.00000,0.00484,cylinder,lift,0.3400,0.11036,0.71612
transformer_policy_ranker,slippery_contact,2,0,1,0.14651,0.05962,0.05962,0,0,0,29.22894,2.07683,1,0.79579,1,0.20594,0.61799,0.03211,0.00000,0.00845,cylinder,lift,0.3400,0.11180,-2.05064
transformer_policy_ranker,slippery_contact,2,1,1,0.14438,0.03337,0.03337,0,0,0,32.18984,2.19691,1,0.85049,1,0.14729,0.47531,0.00136,0.00000,0.01023,cylinder,lift,0.3400,0.10576,3.08271
transformer_policy_ranker,slippery_contact,2,2,0,0.11828,0.10799,0.10799,0,0,0,27.49608,1.74688,1,-0.30498,1,0.09132,0.36855,0.02075,0.00000,0.00343,cylinder,lift,0.3400,0.10081,2.67097
transformer_policy_ranker,slippery_contact,2,3,1,0.16751,0.01899,0.01899,0,0,0,30.06472,2.53505,1,0.88044,1,0.19774,0.58890,0.04655,0.00000,0.01112,cylinder,lift,0.3400,0.11072,-1.59572
transformer_policy_ranker,slippery_contact,2,4,0,0.00352,0.01956,0.06605,1,0,0,37.41858,1.96026,1,-0.76760,1,0.05284,0.22614,0.01827,0.00000,0.02686,cylinder,lift,0.3400,0.09480,3.11915
transformer_policy_ranker,slippery_contact,2,5,1,0.13926,0.04077,0.04077,0,0,0,22.06809,1.65567,1,0.83506,1,0.24136,0.69504,0.04869,0.00000,0.00704,cylinder,lift,0.3400,0.11547,1.84777
transformer_policy_ranker,slippery_contact,2,6,1,0.10754,0.07323,0.07323,0,0,0,26.68046,1.52016,1,0.76744,1,0.21506,0.61591,0.05000,0.00000,0.01828,cylinder,lift,0.3400,0.11178,-1.15649
transformer_policy_ranker,slippery_contact,2,7,1,0.16521,0.05338,0.05338,0,0,0,28.24703,2.27319,1,0.80879,1,0.23798,0.68539,0.02296,0.00000,0.01103,cylinder,lift,0.3400,0.11476,3.11678
transformer_policy_ranker,slippery_contact,2,8,1,0.13724,0.02360,0.02360,0,0,0,29.15765,1.93857,1,0.87084,1,0.21542,0.63002,0.00984,0.00000,0.01079,cylinder,lift,0.3400,0.11252,-3.00620
transformer_policy_ranker,slippery_contact,2,9,0,0.01118,0.10981,0.14863,1,0,0,32.43897,1.60420,1,-0.88000,1,0.10685,0.38158,0.02391,0.00000,0.03792,cylinder,lift,0.3400,0.10125,-2.19236
transformer_policy_ranker,slippery_contact,3,0,1,0.12597,0.09652,0.09652,0,0,0,28.41094,1.72340,1,0.71891,1,0.17716,0.56239,0.02008,0.00000,0.00382,cylinder,lift,0.3400,0.10935,-2.20277
transformer_policy_ranker,slippery_contact,3,1,1,0.15104,0.03730,0.03730,0,0,0,26.27157,1.89658,1,0.84230,1,0.17233,0.54423,0.00576,0.00000,0.00711,cylinder,lift,0.3400,0.10856,2.68913
transformer_policy_ranker,slippery_contact,3,2,1,0.12162,0.03848,0.03848,0,0,0,27.18343,1.65259,1,0.83983,1,0.21336,0.61372,0.01433,0.00000,0.01545,cylinder,lift,0.3400,0.11188,-2.95391
transformer_policy_ranker,slippery_contact,3,3,1,0.16754,0.00507,0.00507,0,0,0,35.94469,2.99143,1,0.90943,1,0.04203,0.25622,0.04029,0.00000,0.00080,cylinder,lift,0.3400,0.09613,1.88410
transformer_policy_ranker,slippery_contact,3,4,1,0.15042,0.00865,0.00865,0,0,0,24.35701,1.87987,1,0.90197,1,0.21267,0.63677,0.00712,0.00000,0.00514,cylinder,lift,0.3400,0.11278,-0.26698
transformer_policy_ranker,slippery_contact,3,5,1,0.14224,0.02509,0.02509,0,0,0,32.32927,2.04155,1,0.86773,1,0.12216,0.42070,0.01933,0.00000,0.01131,cylinder,lift,0.3400,0.10315,2.73253
transformer_policy_ranker,slippery_contact,3,6,1,0.15239,0.04856,0.04856,0,0,0,24.32599,1.64964,1,0.81884,1,0.22296,0.66386,0.01126,0.00000,0.00288,cylinder,lift,0.3400,0.11402,0.36889
transformer_policy_ranker,slippery_contact,3,7,1,0.13061,0.05064,0.05064,0,0,0,33.39810,2.11417,1,0.81450,1,0.12791,0.43937,0.00519,0.00000,0.02228,cylinder,lift,0.3400,0.10420,2.87741
transformer_policy_ranker,slippery_contact,3,8,0,0.00584,0.07673,0.12089,1,0,0,33.59223,1.55449,1,-0.88000,1,0.10670,0.38982,0.04974,0.00000,0.01012,cylinder,lift,0.3400,0.10171,1.70851
transformer_policy_ranker,slippery_contact,3,9,1,0.16136,0.06763,0.06763,0,0,0,36.50478,2.67631,1,0.77910,1,0.06427,0.31379,0.00634,0.00000,0.00162,cylinder,lift,0.3400,0.09827,-2.89840
transformer_policy_ranker,slippery_contact,4,0,1,0.12111,0.07676,0.07676,0,0,0,29.01136,1.74887,1,0.76009,1,0.17983,0.54848,0.03751,0.00000,0.01188,cylinder,lift,0.3400,0.10886,-2.49198
transformer_policy_ranker,slippery_contact,4,1,1,0.14219,0.08254,0.08254,0,0,0,24.91963,1.68853,1,0.74803,1,0.20922,0.63919,0.04183,0.00000,0.00268,cylinder,lift,0.3400,0.11267,1.39104
