scene_id,candidate_id,success,score,lifted_height,slip,collision,unsafe_force,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31
55,1,1,0.89118,0.16541,0.01383,0,0,0.055565,0.037203,0.035000,0.045000,0.820000,0.160000,-0.017705,0.999843,0.000000,0.004617,-0.001736,0.997351,-0.072738,0.092706,1.219209,-0.012829,0.084145,0.101739,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.190124,0.364761,0.049753,0.000000,0.041443,0.821162
55,2,1,0.90640,0.16521,0.00653,0,0,0.055565,0.037203,0.035000,0.045000,0.820000,0.160000,-0.017705,0.999843,0.000000,-0.002242,-0.002563,-0.985039,-0.172330,0.095569,1.061830,0.006565,0.090718,0.053479,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.139268,0.267614,0.047046,0.000000,0.006129,0.531359
55,3,1,0.89759,0.16501,0.01075,0,0,0.055565,0.037203,0.035000,0.045000,0.820000,0.160000,-0.017705,0.999843,0.000000,-0.004425,0.010961,-0.035279,0.999377,0.125937,1.159846,0.021618,0.112421,0.120224,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.220319,0.402610,0.010305,0.000000,0.021277,0.523509
55,4,1,0.88884,0.16107,0.01918,0,0,0.055565,0.037203,0.035000,0.045000,0.820000,0.160000,-0.017705,0.999843,0.000000,0.003703,0.015727,0.943120,-0.332452,0.125253,1.013924,-0.012708,0.108520,0.154201,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.261668,0.469673,0.049308,0.000000,0.029082,0.833858
55,5,1,0.82210,0.15717,0.04699,0,0,0.055565,0.037203,0.035000,0.045000,0.820000,0.160000,-0.017705,0.999843,0.000000,-0.034936,0.019819,0.991953,0.126603,0.095224,1.111636,-0.021736,0.086077,0.106264,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.254547,0.374702,0.047778,0.000000,0.072300,0.712497
55,6,1,0.87075,0.16531,0.02364,0,0,0.055565,0.037203,0.035000,0.045000,0.820000,0.160000,-0.017705,0.999843,0.000000,0.006457,0.002408,-0.999839,-0.017944,0.075401,1.201048,0.022648,0.074432,0.013017,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.104732,0.188299,0.049098,0.000000,0.034980,0.245424
55,7,1,0.90371,0.16244,0.00782,0,0,0.055565,0.037203,0.035000,0.045000,0.820000,0.160000,-0.017705,0.999843,0.000000,-0.006296,-0.001328,0.906465,-0.422282,0.120877,0.945310,0.002897,0.115583,0.045803,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.136742,0.251895,0.048272,0.000000,0.011583,0.570102
55,8,1,0.91003,0.16498,0.00479,0,0,0.055565,0.037203,0.035000,0.045000,0.820000,0.160000,-0.017705,0.999843,0.000000,-0.003080,-0.004096,0.949308,-0.314348,0.100643,1.070259,0.000443,0.107004,0.059454,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.029258,0.041137,0.049457,0.000000,0.009224,0.353647
55,9,1,0.82650,0.14468,0.04488,0,0,0.055565,0.037203,0.035000,0.045000,0.820000,0.160000,-0.017705,0.999843,0.000000,-0.006630,-0.011290,-0.700438,0.713713,0.117981,1.032992,-0.040057,0.131849,0.105184,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.047441,0.004006,0.040621,0.000000,0.023567,0.184981
55,10,1,0.80562,0.15843,0.05490,0,0,0.055565,0.037203,0.035000,0.045000,0.820000,0.160000,-0.017705,0.999843,0.000000,-0.000287,-0.033286,-0.774337,-0.632773,0.110588,0.862292,0.025927,0.127225,0.130771,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.107359,0.002593,0.032719,0.000000,0.059916,0.107788
55,11,1,0.80923,0.16538,0.05317,0,0,0.055565,0.037203,0.035000,0.045000,0.820000,0.160000,-0.017705,0.999843,0.000000,0.000460,-0.008143,0.254861,0.966978,0.145266,1.216857,0.045195,0.127176,0.142243,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.236108,0.449005,0.004265,0.000000,0.045953,0.745089
56,0,1,0.89650,0.16479,0.01128,0,0,0.086584,0.027641,0.035000,0.045000,0.780000,0.180000,-0.590372,0.807131,0.000000,-0.018536,0.011646,-0.557438,0.830218,0.180000,1.056016,0.010887,0.175252,0.027093,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.150339,0.215274,0.000137,0.000000,0.129403,0.315082
56,1,1,0.77862,0.16486,0.06786,0,0,0.086584,0.027641,0.035000,0.045000,0.780000,0.180000,-0.590372,0.807131,0.000000,-0.005934,-0.002065,0.809461,0.587174,0.059790,1.071265,0.069884,0.055967,0.068305,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.308985,0.303598,0.049962,0.000000,0.011310,0.419487
56,2,0,-0.31639,0.16479,0.11347,0,0,0.086584,0.027641,0.035000,0.045000,0.780000,0.180000,-0.590372,0.807131,0.000000,-0.002291,0.001692,-0.773247,-0.634106,0.055250,0.983062,0.115203,0.064774,0.147045,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.221657,0.011520,0.049759,0.000000,0.005127,0.234841
56,3,1,0.87903,0.16493,0.01967,0,0,0.086584,0.027641,0.035000,0.045000,0.780000,0.180000,-0.590372,0.807131,0.000000,-0.002828,0.003037,-0.465794,0.884893,0.180000,0.939412,0.021049,0.179398,0.003354,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.112378,0.168813,0.005192,0.000000,0.097470,0.273121
56,4,0,-0.30994,0.16486,0.11037,0,0,0.086584,0.027641,0.035000,0.045000,0.780000,0.180000,-0.590372,0.807131,0.000000,0.005034,0.002747,0.820651,0.571430,0.056719,1.152364,0.108902,0.059297,0.043475,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.196234,0.083940,0.049990,0.000000,0.010323,0.274916
56,5,0,-0.77475,-0.00211,0.08590,0,0,0.086584,0.027641,0.035000,0.045000,0.780000,0.180000,-0.590372,0.807131,0.000000,0.026781,0.003974,0.998273,-0.058744,0.139094,1.218254,-0.043802,0.152894,0.090258,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.171944,0.004380,0.039885,0.000000,0.080774,0.355621
56,6,0,-0.73526,-0.00211,0.06722,0,0,0.086584,0.027641,0.035000,0.045000,0.780000,0.180000,-0.590372,0.807131,0.000000,0.012412,0.001568,-0.998603,0.052841,0.138473,1.109831,-0.060457,0.152310,0.090850,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.148339,0.006046,0.040062,0.000000,0.022519,0.323008
56,7,1,0.88355,0.16080,0.02395,0,0,0.086584,0.027641,0.035000,0.045000,0.780000,0.180000,-0.590372,0.807131,0.000000,0.001607,-0.004404,0.544343,0.838863,0.100624,1.094604,0.020790,0.113264,0.111598,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.179757,0.002079,0.045923,0.000000,0.008438,0.262316
56,8,1,0.73767,0.16483,0.08752,0,0,0.086584,0.027641,0.035000,0.045000,0.780000,0.180000,-0.590372,0.807131,0.000000,-0.000901,-0.002837,-0.574679,0.818379,0.175472,0.979600,0.085240,0.174204,0.007278,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.095234,0.183081,0.001182,0.000000,0.074981,0.292316
56,9,0,-0.88000,-0.00213,0.13518,0,0,0.086584,0.027641,0.035000,0.045000,0.780000,0.180000,-0.590372,0.807131,0.000000,-0.007263,0.001606,-0.243198,0.969977,0.180000,0.858850,-0.082554,0.181243,0.006856,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.142243,0.154544,0.016811,0.000000,0.103389,0.264925
56,10,0,-0.73423,-0.00211,0.06783,0,0,0.086584,0.027641,0.035000,0.045000,0.780000,0.180000,-0.590372,0.807131,0.000000,0.004314,-0.012776,0.952344,0.305026,0.119330,0.884199,-0.007650,0.107177,0.113384,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.358621,0.387534,0.048072,0.000000,0.024273,0.938973
56,11,1,0.80190,0.16070,0.06057,0,0,0.086584,0.027641,0.035000,0.045000,0.780000,0.180000,-0.590372,0.807131,0.000000,-0.000070,-0.007171,0.901679,0.432405,0.095980,1.022007,0.059893,0.086091,0.114875,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.354525,0.395739,0.049501,0.000000,0.012909,1.028977
57,0,0,-0.72402,0.00979,0.04513,0,0,0.054473,0.049827,0.038000,0.050000,0.340000,0.170000,0.138580,0.990351,0.000000,-0.024111,0.009753,0.173322,0.984865,0.099544,1.175113,0.020021,0.100000,0.004558,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.119657,0.335256,0.016045,0.000000,0.056125,0.587949
57,1,0,-0.33000,0.15137,0.12297,0,0,0.054473,0.049827,0.038000,0.050000,0.340000,0.170000,0.138580,0.990351,0.000000,-0.003038,0.011473,0.990566,-0.137039,0.090476,0.991904,0.109913,0.100000,0.095238,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.035415,0.172991,0.047913,0.000000,0.021364,0.352154
57,2,0,-0.77423,0.00979,0.06923,0,0,0.054473,0.049827,0.038000,0.050000,0.340000,0.170000,0.138580,0.990351,0.000000,0.017773,0.000594,-0.991062,0.133400,0.104217,1.152365,-0.011772,0.100000,0.042166,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.152397,0.440494,0.047965,0.000000,0.032010,0.717635
57,3,0,-0.88000,0.00236,0.14698,0,0,0.054473,0.049827,0.038000,0.050000,0.340000,0.170000,0.138580,0.990351,0.000000,-0.007463,0.008709,-0.114588,0.993413,0.099883,1.046593,-0.079194,0.100000,0.001167,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.098331,0.348871,0.001881,0.000000,0.020644,0.562926
57,4,0,-0.33000,0.12385,0.13380,0,0,0.054473,0.049827,0.038000,0.050000,0.340000,0.170000,0.138580,0.990351,0.000000,-0.002804,0.009826,0.930940,0.365173,0.114161,1.045138,-0.112041,0.100000,0.141614,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.238986,0.676268,0.048780,0.000000,0.018394,0.949071
57,5,0,-0.79685,0.00720,0.09053,0,0,0.054473,0.049827,0.038000,0.050000,0.340000,0.170000,0.138580,0.990351,0.000000,0.029621,0.023788,0.989166,-0.146801,0.098128,1.141671,0.076434,0.100000,0.018715,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.125868,0.308759,0.047770,0.000000,0.068383,0.588767
57,6,0,-0.88000,0.00935,0.15770,0,0,0.054473,0.049827,0.038000,0.050000,0.340000,0.170000,0.138580,0.990351,0.000000,-0.004902,-0.010638,-0.970982,0.239154,0.086907,1.159466,0.102462,0.100000,0.130933,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.070845,0.172246,0.046170,0.000000,0.021083,0.288579
57,7,0,-0.80798,0.03850,0.08543,0,0,0.054473,0.049827,0.038000,0.050000,0.340000,0.170000,0.138580,0.990351,0.000000,0.011137,-0.004226,0.852363,-0.522950,0.108024,0.928909,0.089372,0.100000,0.080243,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.180494,0.534690,0.038152,0.000000,0.021441,0.811117
57,8,0,-0.33000,0.12651,0.12332,0,0,0.054473,0.049827,0.038000,0.050000,0.340000,0.170000,0.138580,0.990351,0.000000,-0.004970,-0.004854,-0.637177,0.770717,0.112178,1.017917,0.086109,0.100000,0.121778,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.213587,0.628647,0.025636,0.000000,0.012504,0.904239
57,9,0,-0.88000,0.00975,0.13981,0,0,0.054473,0.049827,0.038000,0.050000,0.340000,0.170000,0.138580,0.990351,0.000000,-0.002610,0.000834,0.803249,-0.595644,0.088225,1.155355,-0.102810,0.100000,0.117746,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.042405,0.172281,0.035173,0.000000,0.004933,0.297008
57,10,0,-0.88000,0.02038,0.12196,0,0,0.054473,0.049827,0.038000,0.050000,0.340000,0.170000,0.138580,0.990351,0.000000,0.011064,0.024762,-0.810649,-0.585533,0.110805,1.112147,-0.071378,0.100000,0.108055,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.234162,0.596023,0.044509,0.000000,0.048819,0.882480
57,11,0,-0.80655,0.00739,0.08475,0,0,0.054473,0.049827,0.038000,0.050000,0.340000,0.170000,0.138580,0.990351,0.000000,-0.009372,0.001734,0.334747,0.942308,0.101259,1.180015,0.070889,0.100000,0.012595,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.108797,0.379280,0.023699,0.000000,0.029485,0.623569
58,0,0,-0.15568,0.16287,0.03632,0,0,0.117391,0.024384,0.032000,0.045000,0.720000,0.160000,-0.326729,0.945118,0.000000,0.023584,-0.011899,-0.269841,0.962905,0.180000,1.041044,0.030569,0.237271,0.241374,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.215218,0.003057,0.274121,0.000000,0.137549,0.383529
58,1,1,0.84249,0.16315,0.03721,0,0,0.117391,0.024384,0.032000,0.045000,0.720000,0.160000,-0.326729,0.945118,0.000000,0.000910,0.009007,0.949075,0.315051,0.047278,1.031522,0.037774,0.051658,0.084794,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.170173,0.003777,0.000000,0.000000,0.016296,0.266156
58,2,1,0.88591,0.16251,0.01636,0,0,0.117391,0.024384,0.032000,0.045000,0.720000,0.160000,-0.326729,0.945118,0.000000,0.012839,0.000143,-0.953250,-0.302181,0.053923,0.886372,0.008079,0.054822,0.016400,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.235377,0.128008,0.000000,0.000000,0.023111,0.311206
58,3,0,-0.12417,0.16302,0.02120,0,0,0.117391,0.024384,0.032000,0.045000,0.720000,0.160000,-0.326729,0.945118,0.000000,-0.004636,-0.003083,-0.395759,0.918354,0.180000,1.072702,-0.025381,0.237747,0.242894,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.183456,0.002538,0.206464,0.000000,0.100021,0.294758
58,4,1,0.80759,0.16024,0.05396,0,0,0.117391,0.024384,0.032000,0.045000,0.720000,0.160000,-0.326729,0.945118,0.000000,-0.003227,-0.001281,0.885554,0.464537,0.074297,1.042628,-0.053480,0.083366,0.108783,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.182996,0.005348,0.004284,0.000000,0.006250,0.534951
58,5,0,-0.79519,-0.00211,0.09344,0,0,0.117391,0.024384,0.032000,0.045000,0.720000,0.160000,-0.326729,0.945118,0.000000,0.002149,-0.042867,0.990270,-0.139158,0.135557,0.883059,-0.117572,0.150268,0.097897,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.224431,0.011757,0.000000,0.000000,0.077257,0.430977
58,6,0,-0.72135,-0.00211,0.06164,0,0,0.117391,0.024384,0.032000,0.045000,0.720000,0.160000,-0.326729,0.945118,0.000000,0.005762,0.007524,-0.970127,0.242597,0.146732,0.944825,0.016798,0.169099,0.132273,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.194027,0.001680,0.000000,0.000000,0.017058,0.232197
58,7,0,-0.73094,-0.00211,0.06596,0,0,0.117391,0.024384,0.032000,0.045000,0.720000,0.160000,-0.326729,0.945118,0.000000,0.011460,-0.007783,-0.607315,-0.794461,0.180000,0.946299,0.038976,0.170352,0.056637,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.285221,0.277172,0.275353,0.000000,0.114936,0.767162
58,8,0,-0.70468,-0.00211,0.05372,0,0,0.117391,0.024384,0.032000,0.045000,0.720000,0.160000,-0.326729,0.945118,0.000000,0.000939,-0.001284,0.966355,-0.257213,0.141702,1.003181,0.030652,0.171646,0.174450,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.221547,0.003065,0.000000,0.000000,0.002863,0.161530
58,9,0,-0.26256,0.16295,0.08763,0,0,0.117391,0.024384,0.032000,0.045000,0.720000,0.160000,-0.326729,0.945118,0.000000,-0.005093,-0.003850,-0.394216,0.919018,0.180000,1.056341,0.082579,0.237694,0.242725,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.184425,0.008258,0.207409,0.000000,0.101491,0.298935
58,10,0,-0.77439,-0.00211,0.08521,0,0,0.117391,0.024384,0.032000,0.045000,0.720000,0.160000,-0.326729,0.945118,0.000000,0.015993,-0.008609,0.864596,0.502468,0.106838,1.168348,0.099710,0.093029,0.148440,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.406514,0.466852,0.037545,0.000000,0.037284,1.151784
58,11,0,-0.88000,-0.00235,0.14417,0,0,0.117391,0.024384,0.032000,0.045000,0.720000,0.160000,-0.326729,0.945118,0.000000,-0.000356,-0.002599,0.089404,-0.995995,0.180000,0.898569,0.083400,0.239616,0.248798,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.209397,0.008340,0.340882,0.000000,0.094722,0.405724
59,0,0,-0.50853,0.16324,0.03769,1,0,0.058591,0.042870,0.035000,0.045000,0.760000,0.160000,-0.466009,0.884780,2.000000,-0.024651,-0.001629,-0.352217,0.935919,0.113666,1.054675,0.016098,0.126945,0.104604,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.066603,0.001610,0.431477,0.719128,0.044470,1.672525
59,1,0,-0.52634,0.12859,0.04624,1,0,0.058591,0.042870,0.035000,0.045000,0.760000,0.160000,-0.466009,0.884780,2.000000,-0.005095,0.007587,0.901666,0.432432,0.096864,0.947132,-0.050494,0.090082,0.075284,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.170819,0.315618,0.600000,1.000000,0.016449,1.907012
59,2,0,-1.23000,0.03685,0.14053,1,0,0.058591,0.042870,0.035000,0.045000,0.760000,0.160000,-0.466009,0.884780,2.000000,-0.004877,0.001092,-0.834918,-0.550375,0.100825,0.984809,-0.062278,0.096797,0.041609,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.130105,0.249447,0.500356,0.833927,0.008996,1.970306
59,3,0,-1.14169,-0.00211,0.07761,1,0,0.058591,0.042870,0.035000,0.045000,0.760000,0.160000,-0.466009,0.884780,2.000000,0.000575,0.001147,0.380138,0.924930,0.131324,1.121545,-0.116221,0.140932,0.068171,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.014010,0.035281,0.156411,0.260684,0.002309,0.843142
59,4,0,-1.12766,-0.00211,0.08209,1,0,0.058591,0.042870,0.035000,0.045000,0.760000,0.160000,-0.466009,0.884780,2.000000,-0.003779,0.007716,0.972409,-0.233283,0.129384,1.071990,0.090704,0.141734,0.087134,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.021740,0.009070,0.600000,1.000000,0.015465,1.653607
59,5,0,-1.11395,-0.00211,0.07808,1,0,0.058591,0.042870,0.035000,0.045000,0.760000,0.160000,-0.466009,0.884780,2.000000,0.011269,0.008535,0.963738,-0.266849,0.130991,0.889075,0.113910,0.142742,0.082323,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.026355,0.011391,0.600000,1.000000,0.025446,1.689452
59,6,0,-1.14937,-0.00211,0.09331,1,0,0.058591,0.042870,0.035000,0.045000,0.760000,0.160000,-0.466009,0.884780,2.000000,-0.004774,-0.005682,-0.992644,0.121066,0.155105,0.832564,0.111503,0.137223,0.130313,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.222929,0.431776,0.464251,0.773752,0.013358,1.715203
59,7,0,-0.55079,0.16270,0.05798,1,0,0.058591,0.042870,0.035000,0.045000,0.760000,0.160000,-0.466009,0.884780,2.000000,-0.003327,0.000934,0.061406,-0.998113,0.127996,1.106468,-0.079401,0.142059,0.098992,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.024867,0.007940,0.075973,0.126621,0.006221,0.757525
59,8,0,-0.49578,0.16494,0.03157,1,0,0.058591,0.042870,0.035000,0.045000,0.760000,0.160000,-0.466009,0.884780,2.000000,-0.012173,0.002017,-0.469214,0.883085,0.112572,1.207355,0.020264,0.117492,0.041870,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.059105,0.078286,0.486810,0.811350,0.048255,1.676569
59,9,0,-0.59211,0.15274,0.07781,1,0,0.058591,0.042870,0.035000,0.045000,0.760000,0.160000,-0.466009,0.884780,2.000000,0.002557,0.019068,-0.663263,0.748387,0.129072,1.196330,-0.089738,0.134225,0.038394,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.074311,0.092185,0.549205,0.915341,0.054610,1.716263
59,10,0,-0.66176,0.16261,0.11124,1,0,0.058591,0.042870,0.035000,0.045000,0.760000,0.160000,-0.466009,0.884780,2.000000,0.034464,0.025524,-0.945479,-0.325683,0.086130,0.847673,0.093955,0.102601,0.160534,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.153441,0.009396,0.600000,1.000000,0.077195,1.652150
59,11,0,-0.63592,0.16405,0.09884,1,0,0.058591,0.042870,0.035000,0.045000,0.760000,0.160000,-0.466009,0.884780,2.000000,-0.000490,0.010036,0.804641,0.593761,0.115707,1.015685,0.098708,0.102386,0.130109,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.227191,0.430089,0.461956,0.769926,0.018087,2.161627
60,0,1,0.81150,0.16551,0.05208,0,0,0.056077,0.037797,0.035000,0.045000,0.820000,0.160000,-0.146266,0.989245,0.000000,0.000843,-0.003000,-0.257016,0.966407,0.133107,1.153502,-0.054640,0.119971,0.109493,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.194790,0.384449,0.036144,0.000000,0.005609,0.549914
60,1,1,0.77358,0.16554,0.07028,0,0,0.056077,0.037797,0.035000,0.045000,0.820000,0.160000,-0.146266,0.989245,0.000000,0.000206,-0.001344,0.980991,0.194055,0.082552,1.015118,-0.070359,0.080943,0.019871,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.102182,0.206778,0.036812,0.000000,0.002447,0.301194
60,2,1,0.79556,0.16513,0.05973,0,0,0.056077,0.037797,0.035000,0.045000,0.820000,0.160000,-0.146266,0.989245,0.000000,-0.009975,-0.002829,-0.990554,-0.137121,0.070121,1.193914,-0.057659,0.076628,0.084915,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.022542,0.005766,0.038703,0.000000,0.037316,0.123668
60,3,1,0.78362,0.16497,0.06546,0,0,0.056077,0.037797,0.035000,0.045000,0.820000,0.160000,-0.146266,0.989245,0.000000,-0.000667,0.011228,0.644555,0.764558,0.121048,1.138262,0.072963,0.130907,0.075308,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.023813,0.016680,0.007592,0.000000,0.020246,0.144482
60,4,1,0.87332,0.16194,0.02646,0,0,0.056077,0.037797,0.035000,0.045000,0.820000,0.160000,-0.146266,0.989245,0.000000,-0.000305,-0.008393,0.829350,-0.558730,0.146443,1.023655,0.023390,0.131437,0.114171,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.208448,0.390680,0.049950,0.000000,0.015118,0.685118
60,5,1,0.79987,0.15640,0.05766,0,0,0.056077,0.037797,0.035000,0.045000,0.820000,0.160000,-0.146266,0.989245,0.000000,0.031272,0.021817,0.972072,-0.234683,0.114036,0.845897,0.046305,0.112082,0.017439,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.162261,0.199507,0.047599,0.000000,0.068635,0.552746
60,6,1,0.83750,0.15982,0.04894,0,0,0.056077,0.037797,0.035000,0.045000,0.820000,0.160000,-0.146266,0.989245,0.000000,0.002936,0.005394,-0.954067,0.299594,0.133505,1.006276,-0.048517,0.116924,0.141811,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.232250,0.448474,0.048522,0.000000,0.011053,0.781680
60,7,1,0.83884,0.16246,0.03896,0,0,0.056077,0.037797,0.035000,0.045000,0.820000,0.160000,-0.146266,0.989245,0.000000,-0.010109,-0.002204,-0.909547,-0.415602,0.114874,0.920770,-0.035680,0.103802,0.106664,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.204254,0.376897,0.027991,0.000000,0.018624,0.579912
60,8,1,0.85733,0.16555,0.03008,0,0,0.056077,0.037797,0.035000,0.045000,0.820000,0.160000,-0.146266,0.989245,0.000000,0.001287,-0.003474,0.223196,0.974774,0.134329,0.861216,0.026039,0.131956,0.017986,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.104284,0.198576,0.015867,0.000000,0.006668,0.438348
60,9,1,0.72443,0.16340,0.09387,0,0,0.056077,0.037797,0.035000,0.045000,0.820000,0.160000,-0.146266,0.989245,0.000000,-0.001043,0.006360,-0.696261,-0.717789,0.134937,1.034323,0.098073,0.128219,0.052393,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.143349,0.274593,0.011017,0.000000,0.011600,0.421113
60,10,1,0.79122,0.16541,0.06182,0,0,0.056077,0.037797,0.035000,0.045000,0.820000,0.160000,-0.146266,0.989245,0.000000,0.001400,0.005242,0.161699,-0.986840,0.105538,0.832913,-0.056622,0.113320,0.068674,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020550,0.028314,0.032608,0.000000,0.009767,0.136842
60,11,1,0.88809,0.16351,0.01532,0,0,0.056077,0.037797,0.035000,0.045000,0.820000,0.160000,-0.146266,0.989245,0.000000,-0.013413,-0.005548,-0.999633,0.027088,0.108771,1.092470,0.005396,0.093858,0.158889,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.263565,0.478318,0.043368,0.000000,0.026127,0.915206
61,0,0,-0.85304,-0.00211,0.12779,0,0,0.096666,0.031289,0.035000,0.045000,0.780000,0.180000,-0.019230,0.999815,0.000000,-0.016393,-0.031906,0.121758,0.992560,0.175285,1.200914,-0.109883,0.200218,0.124527,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.126631,0.010988,0.010471,0.000000,0.155852,0.148913
61,1,1,0.80612,0.16464,0.05466,0,0,0.096666,0.031289,0.035000,0.045000,0.780000,0.180000,-0.019230,0.999815,0.000000,-0.007220,-0.000137,0.994611,0.103679,0.065150,0.939269,0.054928,0.078697,0.172142,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.253881,0.005493,0.045303,0.000000,0.012998,0.324882
